phi1mid   surf_bright e_surf_bright lindens e_lindens 
-53.0000  140.0156     16.8426     60.8655      9.1398
-51.0000   68.8810     16.6183      8.8449      3.0640
-49.0000   56.4502     15.1841      6.2652      3.0729
-47.0000   87.1515     14.0308     10.2126      3.6732
-45.0000  101.6486     14.7179      9.7891      2.4782
-43.0000   94.6781     18.0434      6.4948      1.7818
-41.0000   42.8395     18.2684      7.8240      5.0494
-39.0000   38.7537      9.2624      3.9781      1.5046
-37.0000   55.1916      9.4259      5.5502      1.4644
-35.0000   57.8544      8.1932      7.8459      1.7511
-33.0000   61.3359      7.6181      9.7868      2.0132
-31.0000   72.8061      7.8669     11.7994      2.1280
-29.0000   74.2735      8.4830     10.4121      1.9181
-27.0000   68.4809      9.1111      7.8642      1.6438
-25.0000   59.5289      8.7467      7.3251      1.7053
-23.0000   49.9918      8.9610      5.7819      1.6186
-21.0000   31.8557     10.4706      2.5112      1.2638
-19.0000   24.6560      9.8825      2.1245      1.3098
-17.0000   50.4678      8.4945      6.6719      1.7666
-15.0000   86.0829      9.5482     10.1256      1.7239
-13.0000   88.6142      9.8592     10.3034      1.7621
-11.0000  123.1118      6.6880     56.0273      4.5762
